"","Hugo_Symbol","../_large.x","../_large.y","../_large.x.x","../_large.y.y","../_large.x.x.x","../_large.y.y.y","../_large.x.x.x.x","../_large.y.y.y.y","../_large.x.x.x.x.x","../_large.y.y.y.y.y","../_large.x.x.x.x.x.x","../_large.y.y.y.y.y.y","../_large.x.x.x.x.x.x.x","../_large.y.y.y.y.y.y.y","../_large"
"199","PPP1R3F",148.09,69.03,155.5,85.22,184.465,73.03,203.365,118.5,59.55,80.57,142.515,101.54,58.715,163.85,202.66
"200","RP11-650K20.3",3.66,14.56,2.36,5.73,6.78,0,8.445,18.51,11.13,2.41,4.425,4.43,3.89,12.405,7
"201","NHEJ1",229.72,289.02,218.79,511,247.14,183.82,248,335.675,198.47,232.94,249.73,177.53,301.33,124.37,267.755
"202","NXT1",642.59,426.57,647.07,361.04,379.04,441.64,361.04,367.475,234.57,493.56,426.575,511,449.38,414.87,665.29
"203","EFNA2",3.47,0,2.01,63,0.17,10.96,0.055,1.685,135.24,0.14,1.29,3.08,10.04,0.27,0
"204","GFOD2",392.44,412,543.96,432.53,287.025,909.17,299.25,387.03,633.73,373.81,397.93,607.87,340.325,389.72,446.27
"205","COPG2",878.17,1331.57,1250.98,559.28,366.09,738.29,358.54,918.955,265.87,660.68,761.72,854.13,423.61,836.53,1070.195
"206","ZNF248",178.77,228.13,269.6,201.25,271.48,142.01,265.88,133.895,54.33,137.14,272.425,94.01,145.035,329.84,341.585
"207","SRCIN1",75.64,98.73,39.22,37.32,43.02,82.87,49.735,18.595,107.38,25.72,49.91,41.52,49.39,20.335,39.085
"208","SPECC1L",389.72,536.45,303.44,473.41,563.18,371.22,693.58,381.69,202.66,483.38,573.125,299.25,297.17,567.1,435.56
"209","DCP2",170.25,279.14,287.01,142.01,134.3,164.42,125.68,177.53,85.82,220.32,172.65,153.34,155.5,159.9,198.47
"210","RPUSD4",339.14,503.95,400.71,353.59,353.59,486.75,328.7,268.675,332.14,316.37,351.14,470.14,381.68,348.71,491.875
"211","SFXN2",93.35,232.94,139.07,135.24,80.855,157.68,69.52,842.36,521.76,172.65,312,149.12,188.365,414.87,169.075
"212","DDX49",669.92,638.15,909.17,842.36,660.68,878.17,669.92,676.97,620.67,679.29,971.13,995,642.59,780.44,827.875
"213","LRLE1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214","CNPPD1",1457.23,1225.22,1508.65,2004.85,1600.28,1628.26,1788.09,3071.54,796.86,1617,1813.065,1447.15,1378.6,1806.78,1187.57
"215","C8orf46",17.64,43.02,44.89,25.72,172.65,24.46,153.88,33.67,94.67,27.84,79.45,8.71,34.51,43.475,33.42
"216","HEXIM2",185.11,142.01,208.38,149.12,127.445,110.43,123.935,299.25,248,122.64,205.5,126.12,181.915,231.32,276.24
"217","BEX5",57.89,173.85,60.39,100.83,131.52,46.5,69.035,594.425,63,260.38,202.66,50.63,143.01,780.44,480.175
"218","LRRC14",341.51,318.57,327.56,426.57,616.37,525.39,624.99,332.14,165.57,341.51,523.575,281.09,417.77,549.655,399.32
"219","PSG9",0,0,0,0,0,0,0,0.7,0,0,0,0.43,0,0,0
"220","KLF13",796.86,1417.35,995,1447.15,1977.24,1208.34,1709.26,1171.77,444.72,2075.59,569.075,934.76,1503.435,1936.53,1139.15
"221","CLDN19",2.07,78.89,0.57,0.96,3.015,1.2,2.695,718.08,1.14,0.71,3.305,2.18,2.215,0.2,0
"222","HIF1A",2119.22,947.83,1628.26,866.07,1030.12,1870.53,1107.975,3018.375,480.04,1572.76,1183.45,1457.23,1199.98,1437.15,957.75
"223","BIN3",629.35,567.1,718.08,595.34,486.75,607.87,473.41,483.38,356.05,571.05,557.37,567.1,516.355,728.11,688.78
"224","SYT9",8.19,17.13,8.92,3.56,3.755,0.83,3.84,75.395,66.65,2.41,35.63,1.33,4.115,30.34,14.835
"225","VASH2",31.67,57.08,47.17,12.55,39.38,24.11,39.785,10.03,6.01,27.64,37.855,12.18,21.085,12.98,36.145
"226","GPX4",7642.41,13033.07,10512.82,5183.54,6228.97,4239.45,5751.61,10405.635,14163.58,9344.14,9311.86,6164.49,6792.79,8078.22,6404.115
"227","WDR49",5.15,4.82,6.52,1.77,7.815,9.56,8.19,5.61,0,39.5,5.845,19.53,4.295,2.73,5.065
"228","CARS2",848.22,866.07,842.36,1059.11,1096.525,981.29,1026.56,884.305,890.44,1001.93,1107.975,830.75,860.08,893.54,1111.845
"229","TRAPPC8",476.71,603.67,503.95,493.56,437.07,540.19,463.65,597.415,483.38,493.56,475.09,480.04,426.57,497,432.53
"230","MN1",75.11,60.39,71,57.08,337.985,53.95,273.37,20.445,6.26,50.98,48.025,76.17,68.07,27.94,48.06
"231","GPR171",23.93,31.22,100.83,34.75,10.67,27.44,9.13,12,14.03,124.37,20.485,29.7,48.02,24.46,11.955
"232","MBD1",836.53,813.63,785.88,902.89,1175.27,1216.75,1183.45,669.94,454.09,775.05,845.29,830.75,854.13,1088.92,860.1
"233","COL8A2",187.71,412,336.79,81.14,364.825,78.89,264.95,19.53,10.47,138.1,159.905,119.26,75.11,213.525,84.335
"234","KCTD17",660.68,180.02,432.53,543.96,468.51,180.02,509.23,163.295,76.71,353.59,332.27,146.03,244.595,237.86,647.07
"235","TTF1",255,348.71,353.59,242.88,282.07,206.94,287.01,198.47,103.69,260.38,324.16,232.94,157.68,387.02,364.845
"236","THBS1",2351.53,2758.13,1023,1733.13,3018.375,769.69,2673.42,2040.02,988.12,3794.3,878.51,1044.52,1388.46,354.84,2529.15
"237","CTD-2616J11.4",1.35,0,0,1,0.795,1.2,0,1.06,0,4.78,0.595,1.38,0,0,0.535
"238","TST",1167.14,836.53,934.76,2573.36,516.355,2287.2,575.03,2335.34,14163.58,1216.75,1085.155,1561.89,2600.41,571.05,1220.985
"239","ZBTB5",126.12,191.67,127.89,140.04,157.135,379.04,166.73,153.905,114.36,146.03,160.46,201.25,161.02,246.28,148.09
"240","ICT1",808,693.58,688.78,775.05,629.35,769.69,684.02,872.12,1015.93,642.59,767.025,830.75,788.615,599.49,725.595
"241","CGB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","RAD51",55.49,40.07,37.85,75.11,12.98,120.1,14.615,19.045,13.42,31.22,28.25,92.7,43.785,19.82,33.9
"243","ZNF281",100.83,211.31,82.87,89.51,108.14,66.18,113.56,136.2,217.27,182.55,90.14,78.34,93.68,105.52,135.27
"244","AC091801.1",7.11,8.92,106.63,0,4.84,4.06,3.025,0,0,0,0,0,0.565,0,7.795
"245","GDF3",2.03,3.99,10.31,1.03,1.95,0.6,1.86,19.115,0,1.62,1.06,1.51,0,2.28,8.25
"246","SRP72",1167.14,1628.26,1572.76,988.12,918.695,1191.69,915.51,1131.275,743.43,1208.34,1242.365,1457.23,1308.69,1092.71,1212.545
"247","RPL23",50359.33,58250.19,82951.62,36357.37,36357.37,38966.94,31432.17,29534.015,22850.48,40062.48,46339.95,43236.64,36106.23,41188.81,71220.965
"248","TNP1",0.65,0.47,3.23,2.27,4.37,5.77,5.87,0.56,1.99,0,0.88,0.59,1.77,9.2,1.695
"249","BAK1",511,269.6,307.69,738.29,275.28,647.07,318.57,516.6,153.34,400.71,279.14,620.67,607.89,213.525,264.035
"250","CACNA1G",1.99,10.63,381.68,2.97,3.77,6.41,2.18,0.3,0.18,3.17,20.945,3.26,3.07,5.495,33.54
"251","TNFRSF10B",723.08,493.56,267.73,511,444.72,503.95,441.655,455.67,785.88,813.63,438.59,423.61,410.575,536.45,380.36
"252","TRPM3",2.61,6.57,7.63,1.77,6.035,0.88,2.93,187.295,1.99,2.03,8.38,1.46,4.24,23.25,7.94
"253","TTC33",185.11,289.02,211.31,204.07,204.07,112.77,208.38,294.105,138.1,217.27,229.72,165.57,166.735,249.73,246.28
"254","RPAIN",511,718.08,759.08,567.1,674.605,620.67,640.37,516.355,460.44,656.11,653.845,476.71,551.56,693.58,822.15
"255","RC3H2",318.57,346.29,191.67,224.97,307.69,318.57,323.03,296.23,150.17,279.14,232.13,287.01,265.87,277.2,236.215
"256","TCTEX1D1",20.41,20.86,38.67,15.91,43.17,16.03,45.05,7.58,54.33,85.82,9.445,9.41,13.22,7.63,24.46
"257","KDM8",71,78.89,85.22,89.51,84.045,66.65,74.06,94.68,2384.37,87.65,123.07,59.13,113.96,124.37,134.315
"258","ULK1",490.14,447.82,688.78,470.14,1229.545,688.78,1225.22,336.8,432.53,376.41,532.74,346.29,557.345,589.175,622.83
"259","EWSR1",4095,3443.31,4239.45,3982.99,4095,4038.61,3955.48,3190.765,2520.38,3589.58,3874.05,3372.43,3820.7,4239.45,4239.45
"260","AC068533.7",14.67,26.28,12.55,31,23.76,27.25,26.375,29.485,40.93,19.82,12.785,8.85,65.26,17.005,11
"261","CDKN1A",7966.99,1651,4066.71,3716.2,1883.59,3146.52,2011.825,1897.38,2468.49,3349.13,1825.77,4095,2786.99,1691.58,1155.12
"262","UBAP2L",1697.45,1950,1909.85,1487.87,2090.03,2104.58,2025.825,1432.185,802.41,1844.76,1703.355,1781.89,1572.76,1984.12,1806.82
"263","NAP1L5",246.28,157.68,267.73,87.65,163.85,39.5,136.19,202.66,81.71,98.04,167.315,50.63,75.91,258.57,167.315
"264","RASD2",53.57,88.26,49.21,366.09,463.695,17,633.73,18.905,2.71,36.01,316.37,19.53,53.38,26.005,132.435
"265","BCL7C",748.61,624.99,1819.35,713.11,810.815,525.39,713.11,875.135,371.22,651.58,827.875,587.13,887.365,794.105,1175.38
"266","RP11-12J10.3",5.5,6.26,3.53,6.01,6.21,8.38,6.36,4.76,1.79,7.46,7,5.15,6.725,30.12,5.17
"267","ABHD5",463.65,684.02,190.34,363.56,319.685,813.63,334.465,399.34,287.01,656.11,263.115,842.36,395.18,409.15,141.515
"268","CCDC36",9.06,30.12,20.71,10,23.93,5.23,27.05,2.89,0.96,8.25,5.3,2.01,6.385,19.46,21.71
"269","C6orf226",309.83,249.73,466.88,343.89,428.055,212.78,444.73,486.35,297.17,384.34,511,281.09,296.14,417.77,447.82
"270","AC027307.3",14.35,15.8,20.56,14.24,19.11,10.24,19.605,8.2,2.27,10.79,16.515,10,10.55,10.96,27.25
"271","ISL1",13.62,1.35,127,10.71,127.29,1.27,1.22,0,0,0.05,154.965,14.78,87.655,3.32,2.595
"272","ATP6V1C1",555.41,848.22,466.88,435.55,463.65,381.68,452.515,991.61,348.71,620.67,518.15,429.54,368.65,830.75,446.29
"273","LMF1",318.57,373.81,454.09,271.48,400.71,285.03,387.02,323.03,406.31,346.29,502.205,283.05,372.515,569.075,357.295
"274","SNTN",0,0,0,0,0,0,0,0,0,181.28,0,0,2.825,0,0
"275","PXMP4",178.77,368.65,191.67,193.01,138.585,172.65,148.09,222.665,218.79,457.25,332.215,202.66,243.725,281.09,123.08
"276","ETV2",35,22.75,77.25,37.59,15.17,65.26,14.295,28.055,38.12,27.05,51.355,50.63,64.345,26.67,43.045
"277","OR5K2",2.68,4.62,4.9,4.03,7.91,2.81,6.755,1.94,0.45,4.17,2.365,1.43,2.58,2.795,5.215
"278","RETSAT",921.88,2609.3,466.88,1628.26,695.995,1467.37,662.985,1295.13,2417.67,954.43,1155.065,1088.92,1432.25,1721.16,542.075
"279","GEMIN6",176.29,244.57,244.57,193.01,158.235,157.68,164.42,240.355,265.87,198.47,193.01,173.85,206.94,206.22,310.915
"280","VARS",728.11,703.28,536.45,688.78,651.58,1066.48,695.995,647.07,567.1,629.35,583.125,1037.29,796.86,571.05,713.11
"281","LRRC59",1111.82,1023,1143.1,1617,893.54,1322.37,934.76,961.095,1104.13,1313.23,1524.44,1639.59,1757.34,988.12,902.905
"282","GPX7",318.57,323.03,848.22,182.55,224.97,67.12,208.38,287.125,92.7,273.37,310.93,131.51,176.91,518.15,505.705
"283","TIAF1",156.59,181.28,190.34,262.2,248,457.25,214.27,127.005,493.56,175.07,123.07,260.38,239.525,134.3,194.36
"284","EXO1",20.56,14.78,8.06,22.1,3.82,57.49,4.82,6.945,4.86,11.04,7.425,39.79,18.905,7.31,9.485
"285","HMX2",0,0,0,5.28,0,0,0,18.11,0,0,1.07,0,0,0,0
"286","POLK",162.14,329.84,181.28,167.9,283.05,151.22,273.37,261.74,109.66,236.21,215.785,126.12,163.85,319.685,191.69
"287","C12orf56",12.36,0,9.63,5.73,0.535,74.06,0.235,35.035,0,0,13.94,39.79,0.775,0.93,0
"288","IL33",748.61,1359.57,1135.2,406.31,1051.79,265.87,1322.37,129.945,293.07,1378.57,532.79,476.71,507.46,316.37,1097.155
"289","THADA",473.41,555.41,656.11,312,369.935,403.5,353.59,457.35,251.48,473.41,735.74,409.15,299.25,693.58,688.78
"290","CD7",169.07,64.8,156.59,204.07,44.57,105.15,48.35,25.415,127,283.05,87.645,132.44,249.73,85.82,116.5
"291","COL11A1",1.87,18.56,24.99,7.17,4.84,0,4.9,3.96,0.8,4.66,3.66,8.13,1.605,3.82,5.775
"292","MRPL46",698.41,656.11,486.75,780.44,514.56,616.37,536.45,872.12,1605.83,571.05,583.07,780.44,638.15,581.055,674.59
"293","C1QBP",2645.74,2555.58,2287.2,2956.17,1628.26,3491.39,1745.2,2855.44,2400.97,1819.35,2343.405,3491.39,2359.715,1819.35,2384.435
"294","HAUS6",95.34,163.28,82.29,87.03,97.36,98.04,101.54,80.375,58.3,92.05,96.01,98.04,70.51,87.955,121.79
"295","NR3C1",387.02,1051.79,400.71,303.44,532.74,269.6,565.14,416.34,1151.06,693.58,470.14,312,375.13,483.38,402.12
"296","FILIP1",339.14,71,27.25,126.12,245.425,31,264.03,42.515,20.11,186.4,40.645,31.45,44.41,44.25,256.015
"297","SCD5",209.84,229.72,1001.93,177.53,327.56,88.88,330.99,1059.52,44.89,438.59,384.34,137.14,222.635,813.63,331.04
"298","TCF19",199.85,171.45,176.29,165.57,85.82,269.6,76.44,128.34,20.11,115.97,153.34,187.71,139.555,71,158.245
"299","HIST1H1B",0,0,10.88,1.58,0,2.39,0,0,0,0.68,0,0,0,0,0
"300","SBNO2",503.95,490.14,616.37,518.15,625.05,1322.37,627.17,331.01,368.65,830.75,450.955,1073.91,662.985,553.485,437.07
"301","NAE1",842.36,961.07,796.86,825,896.64,780.44,860.08,656.13,435.55,638.15,799.635,708.18,665.29,860.08,971.275
"302","SLC27A6",24.28,146.03,139.07,10.31,101.55,47.5,278.17,0.31,0.87,17.77,48.72,73.03,8.645,35.125,56.52
"303","MYO18A",764.36,660.68,559.28,890.44,1015.93,1259.69,1073.91,452.645,1015.93,559.28,523.575,1304.15,791.35,423.61,733.19
"304","TRMT44",223.41,277.2,348.71,149.12,210.575,435.55,208.38,160.46,125.24,178.77,218.79,248,212.055,376.41,326.425
"305","RPL4",84694.64,76330.98,100023.92,52497.92,47808.465,56657.31,45860.905,42054.3,30361.44,43537.38,61571.56,67846.12,57249.815,52497.92,85283.74
"306","MAGEE1",42.11,78.89,88.26,35.25,62.34,22.92,61.25,85.845,7,42.11,90.14,28.45,33.54,75.64,146.04
"307","OSER1",860.08,928.3,1096.5,780.44,1040.905,854.13,1143.1,647.085,470.14,708.18,777.745,842.36,681.655,896.64,977.895
"308","EEPD1",291.04,536.45,295.11,363.56,530.9,224.97,609.99,103.73,356.05,246.28,273.37,177.53,438.59,75.11,261.3
"309","CRLS1",830.75,1295.13,808,1111.82,1059.11,723.08,1073.91,1313.35,3060.45,1388.16,1407.55,808,1369.04,1070.195,1048.2
"310","C20orf24",1923.14,1250.98,1331.57,2224.63,1277.29,5041.77,1388.16,1642.785,2537.92,1769.57,1583.71,3212.66,2401.02,1242.34,1159.1
"311","VCL",3515.68,1896.65,1651,2816.11,4853.17,1322.37,5256.04,1524.88,264.03,1605.83,2303.175,1191.69,1378.57,1131.275,2865.37
"312","DRD2",5.82,52.08,30.56,8.38,9.375,4.62,7.94,1.94,0.09,3.53,14.62,11.47,5.215,0.91,24.725
"313","FGFRL1",178.77,412,567.1,223.41,491.85,151.22,476.71,536.45,753.83,325.29,306.84,217.27,511,1589.22,297.2
"314","ART4",5.92,24.63,10.96,6.01,9.89,4.43,10.79,28.095,521.76,69.52,8.22,2.97,4.56,71.5,12.09
"315","RCOR3",551.56,808,616.37,521.76,785.88,684.02,718.08,561.98,271.48,511,777.745,397.93,575.03,1015.93,561.23
"316","CACUL1",361.04,490.14,262.2,277.2,372.515,368.65,352.365,231.32,170.25,332.14,289.02,329.84,265.87,256.78,339.175
"317","ZNF707",190.34,166.73,172.65,164.42,172.05,178.77,179.395,153.88,87.03,187.71,183.185,143.01,164.995,244.57,227.345
"318","PDE3A",45.85,55.49,412,379.04,412.01,21.47,422.145,97.05,17,60.39,96.01,8.71,45.855,38.4,101.185
"319","NRIP1",214.27,450.94,785.88,248,121.79,193.01,145.02,317.79,183.82,187.71,227.335,242.88,147.575,105.89,209.11
"320","BOLA2",248,118.43,221.86,291.04,101.185,275.28,116.78,170.85,157.68,214.27,152.925,312,273.435,161.02,158.245
"321","COG6",201.25,341.51,258.57,221.86,170.26,246.28,162.14,327.565,119.26,212.78,305.55,217.27,255.89,301.33,248.865
"322","CRK",733.19,1030.12,759.08,884.29,738.29,679.29,780.44,842.375,693.58,941.27,691.18,660.68,746.02,836.53,753.845
"323","PLEKHJ1",954.43,728.11,1259.69,2468.49,951.13,1498.22,1012.415,1819.525,1081.39,1304.15,1220.985,1233.75,1890.095,2018.8,1001.95
"324","B4GALNT2",0,0,0,48.87,0,5.28,0,112.445,0,2.84,0,5.02,31.92,69.52,0
"325","HNF4A",0.56,0.13,4.1,309.83,1.55,4.31,1.6,465.6,2335.28,3.03,0.49,0.49,257.675,0.21,0.275
"326","FGFR2",332.14,693.58,242.88,718.08,391.08,470.14,672.255,789.415,551.56,638.15,759.08,669.92,341.515,1212.545,1204.51
"327","EIF3L",14065.74,18178.19,17197.56,11909.94,10997.42,9025.81,10332.265,9311.86,6294.04,9808.75,12721.355,12415.75,11827.67,13353.225,18887.45
"328","UGT1A1",156.59,0,4.58,47.5,0,123.5,0,1229.545,3820.7,0,9.97,35,58.3,0.58,0
"329","CHRDL1",444.72,2591.27,246.28,961.07,1628.26,215.77,2271.45,275.345,9.27,1119.56,1832.715,198.47,219.555,728.11,1709.305
"330","DEFA5",0,0,0,29.06,0,0,0,0,0,0,0,0.62,0,0,0
"331","LRRC25",53.19,80.57,46.5,88.88,56.485,23.59,65.72,62.34,93.35,346.29,40.645,45.85,55.105,27.84,46.51
"332","SH2B2",79.45,40.93,102.97,67.59,91.09,64.8,110.43,52.27,32.13,118.43,53.38,60.82,124.805,132.9,102.255
"333","VCAN",447.82,708.18,848.22,262.2,409.155,87.03,389.72,262.425,46.5,620.67,164.995,153.34,244.58,110.055,331.085
"334","BCOR",444.72,297.17,444.72,287.01,340.325,376.41,315.27,375.11,195.72,343.89,443.18,343.89,373.81,426.57,393.825
"335","MSL2",226.54,392.44,267.73,246.28,250.605,258.57,236.21,252.355,159.9,285.03,275.28,249.73,261.29,336.79,371.23
"336","FCGR2A",236.21,473.41,214.27,353.59,324.16,120.94,325.29,248.055,152.28,2417.67,172.65,217.27,285.03,189.68,189.035
"337","GPR158",0.35,2.78,0,5.5,2.76,0,3.26,2.11,0.97,2.01,12.045,0.52,4.335,5.775,1.255
"338","FAM114A2",269.6,384.34,301.33,226.54,310.915,303.44,340.325,395.18,193.01,312,308.76,271.48,293.07,312,262.2
"339","MCHR1",7.06,6.62,4.5,3.89,4.5,1.53,4.445,5.045,24.11,4.06,2.095,3.99,3.955,0.885,18.925
"340","CTD-2368P22.1",42.71,85.82,67.12,47.84,130.145,59.55,130.6,91.73,14.67,63,97.02,22.1,47.005,183.82,76.98
"341","PBX3",547.75,417.77,1268.46,587.13,863.075,262.2,791.35,228.955,329.84,463.65,836.53,191.67,380.36,944.55,283.06
"342","INMT-FAM188B",8.65,23.76,5.59,5.36,40.785,5.87,43.94,16.28,3.76,78.89,41.09,2.89,24.37,19.895,8.815
"343","GAS8",262.2,348.71,363.56,246.28,403.5,429.54,414.87,505.78,149.12,392.44,400.715,287.01,306.62,775.05,444.73
"344","SPAG7",1674.06,1331.57,1832.01,1605.83,1578.235,1208.34,1508.65,2156.4,1529.73,1794.29,1864.065,1561.89,1326.97,2209.26,2451.495
"345","SLC8B1",450.94,497,518.15,595.34,417.77,603.67,400.71,566.115,371.22,575.03,428.055,403.5,383.01,383.01,413.435
"346","ADARB2",5.54,10.24,70.51,20.41,51.35,11.47,47.845,11.255,4.54,13.03,18.57,27.84,21.63,2.985,9.03
"347","ZNF518B",144.01,185.11,114.36,126.12,207.66,66.65,246.28,148.86,23.76,116.78,232.13,127.89,103.33,181.28,189.025
"348","POU3F3",0,3.14,0,6.21,15.115,0.43,0.44,794.22,0,0.09,1.99,2.39,0.54,0.18,0
"349","GSPT1",1477.58,1551.09,1044.52,1340.84,1059.11,1806.78,1119.56,1427.25,928.3,1561.89,1369.04,1857.6,1212.545,1179.36,822.19
"350","SP140L",260.38,271.48,175.07,271.48,217.28,309.83,199.85,178.81,218.79,341.51,189.02,220.32,210.575,178.77,203.365
"351","DTHD1",2.94,2.71,6.78,2.12,1.78,4.13,2.33,0.66,2.39,42.41,1.87,4.58,4.405,4.26,7.495
"352","EIF4EBP3",688.78,1127.35,1457.23,842.36,658.395,854.13,665.29,961.65,1304.15,872.1,1255.335,934.76,796.88,1143.1,851.175
"353","PTPN2",679.29,679.29,909.17,547.75,383.01,624.99,368.65,354.925,346.29,743.43,500.46,603.67,516.355,644.83,629.35
"354","DIEXF",94.01,140.04,102.25,76.17,69.03,89.51,77.795,85.225,66.18,73.03,85.225,91.41,74.58,89.51,112.38
"355","AK5",29.48,1044.52,34.51,26.1,39.36,8.38,37.72,47.645,3.86,9.06,50.27,11.21,23.93,12.785,15.35
"356","PDHA1",2664.15,2739.08,2133.97,4388.98,4010.71,3443.31,4254.195,6250.71,3540.14,2004.85,2224.63,3639.7,3303,3257.52,2875.375
"357","SLITRK2",5.45,5.06,33.54,7.28,19.53,2.66,21.63,19.535,1.27,16.88,13.625,3.41,4.025,9.63,4.7
"358","RBBP8",318.57,967.76,466.88,293.07,217.28,579.04,214.27,1281.735,186.4,450.94,412.01,647.07,320.8,379.04,595.355
"359","LRRC73",5.63,10.63,46.5,8.51,17.005,7.34,16.57,57.69,5.63,16.03,25.355,10.31,23.76,26.1,18.36
"360","MYO1C",2240.11,2895.31,1721.16,2935.74,3729.125,1781.89,4095,1970.69,748.61,3280.18,2287.2,1605.83,2163.77,1697.45,2156.295
"361","EGR4",0,0.67,0,0.8,0.63,0,0,1.97,0,0.87,0.725,0,2.17,0.935,0
"362","STAT2",1199.98,1870.53,1407.55,1183.45,1668.275,1407.55,1605.83,808.02,1519.15,1757.34,1151.06,988.12,1040.905,1503.435,1195.835
"363","DLGAP4",1340.84,1151.06,1233.75,1175.27,1851.18,808,1991,775.05,460.44,1151.06,1135.2,934.76,995,1066.48,1508.65
"364","DCTN4",638.15,890.44,638.15,473.41,581.055,575.03,563.18,595.34,327.56,642.59,718.095,575.03,595.34,622.83,610.02
"365","LRRN4CL",220.32,258.57,603.67,167.9,325.295,55.1,284.04,10.37,1.11,41.22,64.345,55.89,90.14,54.33,607.89
"366","TPPP2",2.56,10.08,6.01,5.28,4.31,2.66,3.38,31.335,187.71,2.48,4.505,7.94,2.205,3.015,5.385
"367","IRF2BP1",334.46,325.29,703.28,412,529.06,320.8,514.56,431.035,412,325.29,534.595,314.17,577.035,447.82,686.435
"368","LMO3",830.75,136.19,813.63,674.59,485.065,29.06,772.37,132.475,4.28,1745.2,224.19,19.11,60.615,1472.475,213.195
"369","ABI1",884.29,1008.9,896.64,848.22,567.1,1350.18,563.18,816.465,325.29,884.29,718.095,1286.18,842.36,660.68,620.68
"370","IKZF3",21.16,14.56,4.7,14.03,5.23,17.77,6.44,3.895,8.06,38.4,11.775,16.39,42.865,13.62,5.045
"371","TET2",114.36,154.42,67.59,102.25,113.965,218.79,100.13,89.51,35.25,123.5,107.385,167.9,111.995,104.42,127
"372","LRRC9",0.34,0.35,0,0,0,0.45,0,0.6,0,0,8.89,0.21,0,0.75,0
"373","GRWD1",441.64,400.71,454.09,381.68,371.22,483.38,367.37,471.795,334.46,409.15,463.65,595.34,414.87,420.68,505.705
"374","ZNF852",28.65,51.71,38.12,43.63,55.305,36.27,54.525,34.64,17,42.11,46.67,26.86,58.1,38.12,41.815
"375","SAPCD1",28.86,41.81,62.12,63.45,71.5,98.73,70.51,42.41,21.47,43.94,42.865,19.53,33.66,45.21,95.37
"376","CACNB4",16.03,28.45,7.69,5.02,19.82,39.5,18.095,32.84,0.84,37.05,42.26,23.08,13.825,17.835,6.78
"377","GUCD1",1477.58,1572.76,1331.57,2271.4,1950,1304.15,2163.77,2201.625,4210.15,2104.58,2047.045,1437.15,2392.67,1033.705,1208.34
"378","EPHB6",1216.75,228.13,2627.46,102.25,186.41,759.08,115.97,191.005,90.14,220.32,971.13,511,192.34,756.455,491.85
"379","MSL1",1159.07,1628.26,1605.83,1313.23,2018.8,1268.46,1825.68,735.77,629.35,1304.15,1272.875,967.76,995,1467.37,1639.59
"380","XRCC6BP1",204.07,255,223.41,351.14,150.17,161.02,166.73,177.53,148.09,151.22,164.425,176.29,176.91,175.07,199.16
"381","IRAK1BP1",58.71,82.29,67.12,39.22,60.82,34.75,51.71,96.68,14.14,70.01,66.19,38.12,63.67,82.29,107.005
"382","TVP23B",775.05,909.17,836.53,669.92,527.225,1313.23,521.76,785.88,612.11,753.83,941.295,1104.13,651.58,1104.13,785.895
"383","UPF3A",802.41,988.12,1037.29,819.3,1378.57,988.12,1264.075,703.295,463.65,775.05,925.09,599.49,830.75,2039.925,1277.32
"384","CCNK",656.11,669.92,540.19,708.18,583.07,802.41,553.485,438.59,267.73,679.29,567.1,669.92,695.995,698.41,538.35
"385","RNF208",173.85,117.6,279.14,164.42,202.66,660.68,223.415,250.46,314.17,141.02,288.015,371.22,232.13,327.56,158.82
"386","DHCR24",599.49,3018.3,656.11,713.11,304.495,7642.41,275.28,1432.87,10959.3,9088.59,3955.48,5076.84,2417.67,393.81,290.03
"387","SPG21",1745.2,1769.57,3081.75,1457.23,1437.15,1104.13,1487.87,2004.9,1806.78,2163.77,1870.53,1388.16,1317.8,2133.97,2126.595
"388","NRBP1",2148.82,1733.13,2835.7,1832.01,1883.54,2451.44,1844.76,1246.66,1135.2,1583.71,1745.2,2240.11,1519.19,1487.87,2287.26
"389","NNT",656.11,656.11,486.75,848.22,723.08,429.54,928.3,1938.2,1950,536.45,612.11,638.15,748.61,796.86,402.22
"390","CYHR1",1143.1,947.83,1519.15,1073.91,1392.995,961.07,1308.69,988.145,902.89,934.76,1950,802.41,1008.9,1397.83,1487.87
"391","SRD5A3",387.02,529.06,669.92,255,171.45,808,181.915,331.71,336.79,532.74,334.465,633.73,563.18,258.57,334.46
"392","ZNF317",441.64,529.06,555.41,454.09,476.71,457.25,500.46,419.225,320.8,473.41,463.65,376.41,480.04,460.44,587.145
"393","MIA2",2.43,1.14,3.44,3.53,0,0,0,89.24,92.05,12.93,7.57,0,17.835,0,0
"394","IL34",145.02,511,460.44,76.71,82.295,438.59,68.07,85.825,48.18,189.02,111.6,277.2,81.425,141.02,99.43
"395","SPTBN2",159.9,297.17,118.43,48.18,50.99,2047,86.73,2233.015,967.76,82.87,819.375,1313.23,187.055,18.16,96.345
"396","ATR",397.93,547.75,438.59,316.37,403.5,447.82,392.45,338.31,287.01,358.54,416.32,379.04,278.17,557.345,460.44
"397","LNP1",76.71,63.89,82.29,38.12,58.51,15.22,54.525,80.3,68.07,68.55,57.485,24.11,35.5,106.635,107.005
"398","APOE",1857.6,4239.45,12943.04,2591.27,334.46,738.29,273.37,9708.74,186652.11,7485.11,713.13,620.67,1085.155,2494.32,1877.035
